country_code,name_lower,latitude,longitude
GB,seaton,52.57489,-0.66759
GB,seascale,54.39831,-3.47961
GB,seahouses,55.58063,-1.65497
GB,seaham,54.83903,-1.34575
GB,seaford,50.77141,0.10268
GB,scunthorpe,53.57905,-0.65437
GB,scotter,53.49652,-0.67429
GB,scotby,54.89004,-2.87464
GB,scorton,54.39785,-1.61276
GB,scole,52.36706,1.15674
GB,scholes,53.82346,-1.42805
GB,scawby,53.53787,-0.54085
GB,scarcroft,53.86667,-1.45000
GB,scarborough,54.27966,-0.40443
GB,scalloway,60.13832,-1.27690
GB,scalby,53.76667,-0.71667
GB,saxmundham,52.21497,1.48805
GB,saxilby,53.26746,-0.66253
GB,sawtry,52.43984,-0.28422
GB,sawston,52.12089,0.16943
GB,sawbridgeworth,51.81667,0.15000
GB,saundersfoot,51.70945,-4.70215
GB,saughall,53.22618,-2.95649
GB,sauchie,56.12869,-3.76611
GB,sarratt,51.68458,-0.49400
GB,sapcote,52.53707,-1.27900
GB,sanquhar,55.36527,-3.92160
GB,sandy,52.12927,-0.28925
GB,sandwick,60.00000,-1.25000
GB,sandwich,51.27223,1.33776
GB,sandridge,51.78090,-0.30521
GB,sandown,50.65158,-1.16103
GB,sandhurst,51.34675,-0.78655
GB,sandford,51.33228,-2.83122
GB,sanderstead,51.33591,-0.07778
GB,sandbank,55.98203,-4.94973
GB,sandbach,53.14515,-2.36251
GB,"sampford peverell",50.91945,-3.38081
GB,saltford,51.40139,-2.45944
GB,saltcoats,55.63616,-4.78588
GB,saltburn-by-the-sea,54.58237,-0.97367
GB,saltash,50.40959,-4.22514
GB,saltaire,53.83333,-1.78333
GB,salisbury,51.06931,-1.79569
GB,saline,56.11399,-3.57034
GB,salfords,51.20430,-0.16947
GB,salford,53.48771,-2.29042
GB,sale,53.42519,-2.32443
GB,salcombe,50.23743,-3.76874
GB,"saint stephen",50.34469,-4.89973
GB,"saint peters",51.36667,1.41667
GB,"saint osyth",51.80000,1.08333
GB,"saint neots",52.21667,-0.26667
GB,"saint monans",56.20651,-2.76821
GB,"saint leonards-on-sea",50.85565,0.54520
GB,"st leonards",50.83077,-1.84377
GB,"st ives",50.20861,-5.48750
GB,"st helens",53.45000,-2.73333
GB,"st. helens",50.69688,-1.11159
GB,saintfield,54.46046,-5.83065
GB,"saint dennis",50.38333,-4.88333
GB,"st. day",50.23958,-5.18572
GB,"saint davids",51.88094,-5.26554
GB,"saint cyrus",56.77504,-2.41553
GB,"saint columb major",50.43163,-4.94336
GB,"saint clears",51.81989,-4.49783
GB,"saint boswells",55.57301,-2.64410
GB,"saint bees",54.49183,-3.58987
GB,"st austell",50.34250,-4.77442
GB,"saint asaph",53.25815,-3.44524
GB,"saint andrews",56.33871,-2.79902
GB,"st albans",51.75000,-0.33333
GB,"saint agnes",50.31278,-5.20456
GB,"saffron walden",52.02337,0.24234
GB,saddleworth,53.54846,-2.00455
GB,sacriston,54.81769,-1.62410
GB,sabden,53.83355,-2.33728
GB,"ryton on dunsmore",52.36667,-1.43333
GB,ryton,52.61667,-2.35000
GB,ryhope,54.87139,-1.37000
GB,ryhill,53.62204,-1.41071
GB,ryhall,52.68585,-0.46846
GB,rye,50.95114,0.73370
GB,ryde,50.72999,-1.16210
GB,ruyton-xi-towns,52.79555,-2.90318
GB,ruthin,53.11368,-3.31782
GB,rutherglen,55.82885,-4.21376
GB,rustington,50.81027,-0.50674
GB,ruskington,53.04544,-0.38692
GB,rushden,52.28927,-0.60184
GB,rushall,51.28333,-1.81667
GB,runcorn,53.34174,-2.73124
GB,ruislip,51.57344,-0.42341
GB,rugeley,52.75930,-1.93694
GB,rugby,52.37092,-1.26417
GB,rufford,53.63375,-2.81662
GB,rudgwick,51.08735,-0.45164
GB,ruddington,52.89254,-1.14953
GB,ruabon,52.98780,-3.03883
GB,royton,53.56507,-2.12267
GB,royston,53.60000,-1.45000
GB,roydon,51.77180,0.04030
GB,"royal tunbridge wells",51.13321,0.26256
GB,roxton,52.17756,-0.31594
GB,rowlstone,51.93333,-2.91667
GB,"rowley regis",52.48292,-2.04376
GB,"rowlands gill",54.91922,-1.74489
GB,rowhedge,51.85738,0.94534
GB,rowde,51.36325,-2.03098
GB,rottingdean,50.80984,-0.05939
GB,rothwell,52.41667,-0.80000
GB,rothley,55.18333,-1.91667
GB,rothienorman,57.41145,-2.46455
GB,rothesay,55.83648,-5.05508
GB,rothes,57.52624,-3.20663
GB,rotherhithe,51.50000,-0.05000
GB,rotherham,53.43012,-1.35678
GB,"rotherfield peppard",51.53064,-0.97847
GB,rothbury,55.31059,-1.90845
GB,rosyth,56.03689,-3.43800
GB,rostrevor,54.10000,-6.20000
GB,"ross on wye",51.91667,-2.56667
GB,rossington,53.47931,-1.06190
GB,rossett,53.10921,-2.94478
GB,rosneath,56.00985,-4.80151
GB,rosehearty,57.69700,-2.11322
GB,roos,53.75292,-0.04463
GB,romsley,52.45000,-2.31667
GB,romsey,50.98906,-1.49989
GB,romford,51.57515,0.18582
GB,romaldkirk,54.59440,-2.01058
GB,rokeby,54.51667,-1.86667
GB,roehampton,51.45165,-0.24393
GB,"rode heath",53.11387,-2.29186
GB,rode,51.28390,-2.28141
GB,rochford,51.58198,0.70673
GB,rochester,55.27520,-2.26490
GB,roche,50.40808,-4.83373
GB,rochdale,53.61766,-2.15520
GB,robertsbridge,50.98569,0.47253
GB,roade,52.15824,-0.89745
GB,rishton,53.76806,-2.41444
GB,riseley,52.25213,-0.47928
GB,risca,51.60799,-3.10081
GB,ripponden,53.67449,-1.94183
GB,ripon,54.13579,-1.52826
GB,ripley,53.03333,-1.40000
GB,ringwood,50.84541,-1.78871
GB,ringway,53.35000,-2.28333
GB,ringstead,52.36528,-0.55490
GB,ringmer,50.89264,0.05472
GB,rimswell,53.74079,-0.01742
GB,rillington,54.15779,-0.69494
GB,ridlington,52.61337,-0.75600
GB,ridgmont,52.01532,-0.57871
GB,rickmansworth,51.63898,-0.47718
GB,rickinghall,52.33649,0.99272
GB,richmond,54.40360,-1.73434
GB,riccall,53.83331,-1.05730
GB,rhymney,51.75998,-3.28553
GB,rhyl,53.31929,-3.49228
GB,rhuddlan,53.29203,-3.46996
GB,rhu,56.01667,-4.76667
GB,rhosneigr,53.23186,-4.51480
GB,rhosllannerchrugog,53.00974,-3.05814
GB,rhoose,51.38818,-3.35430
GB,rhondda,51.65896,-3.44885
GB,rhayader,52.30154,-3.51146
GB,resolven,51.71193,-3.69745
GB,repton,52.83983,-1.55061
GB,renton,55.97200,-4.58399
GB,renfrew,55.87197,-4.39253
GB,rendlesham,52.12665,1.41536
GB,remenham,51.55189,-0.89084
GB,reigate,51.23736,-0.20582
GB,reepham,53.23333,-0.43333
GB,reedham,52.56054,1.57122
GB,redwick,51.55278,-2.85000
GB,redruth,50.23315,-5.22434
GB,redlynch,51.09861,-2.42667
GB,redhill,51.24048,-0.17044
GB,redditch,52.30650,-1.94569
GB,redcar,54.61657,-1.05999
GB,redbourne,53.48728,-0.53567
GB,redbourn,51.79896,-0.39594
GB,reading,51.45625,-0.97113
GB,rayne,51.86667,0.58333
GB,rayleigh,51.58571,0.60459
GB,rawtenstall,53.70076,-2.28442
GB,rawmarsh,53.46062,-1.34437
GB,rawcliffe,53.69777,-0.96319
GB,ravenstone,52.72111,-1.40582
GB,raunds,52.34428,-0.53657
GB,ratho,55.92164,-3.38028
GB,rathfriland,54.25000,-6.16667
GB,ranskill,53.38281,-1.01402
GB,randalstown,54.75000,-6.30000
GB,ramsgate,51.33568,1.41797
GB,ramsey,52.45058,-0.10932
GB,ramsbury,51.44373,-1.60257
GB,ramsbottom,53.64789,-2.31683
GB,rake,51.04323,-0.85801
GB,rainworth,53.11883,-1.11852
GB,rainhill,53.41567,-2.76607
GB,rainham,51.51686,0.19432
GB,rainford,53.50223,-2.78839
GB,raglan,51.76500,-2.85331
GB,radyr,51.51864,-3.25829
GB,radstock,51.29200,-2.44500
GB,radley,51.68746,-1.24025
GB,radlett,51.68593,-0.31868
GB,"radcliffe on trent",52.94802,-1.03855
GB,rackheath,52.66254,1.38032
GB,quorndon,52.74461,-1.17348
GB,queniborough,52.70591,-1.04749
GB,queensferry,55.99089,-3.39847
GB,queensbury,53.76657,-1.84912
GB,queenborough,51.41760,0.74441
GB,pyrford,51.31471,-0.51022
GB,pyle,51.51667,-3.70000
GB,pwllheli,52.88990,-4.41451
GB,putney,51.46072,-0.21814
GB,purton,51.58889,-1.87419
GB,purley,51.33678,-0.11201
GB,puriton,51.16933,-2.97198
GB,purfleet-on-thames,51.48390,0.24247
GB,pulloxhill,51.99487,-0.45316
GB,pulborough,50.95753,-0.51280
GB,pudsey,53.79538,-1.66134
GB,puddletown,50.75000,-2.35000
GB,puckeridge,51.89013,0.01309
GB,publow,51.37877,-2.54351
GB,prudhoe,54.96154,-1.85168
GB,probus,50.29267,-4.95401
GB,priston,51.34306,-2.43917
GB,princetown,50.54393,-3.98855
GB,"princes risborough",51.72549,-0.83144
GB,prestwick,55.48333,-4.61667
GB,prestwich,53.53333,-2.28333
GB,prestonpans,55.95939,-2.98038
GB,preston,53.76282,-2.70452
GB,presteigne,52.27183,-3.00579
GB,prestbury,53.28333,-2.15000
GB,prestatyn,53.33748,-3.40776
GB,prescot,53.42948,-2.80031
GB,preesall,53.91820,-2.96633
GB,prees,52.89689,-2.66401
GB,poynton,53.35000,-2.11667
GB,poundstock,50.76667,-4.55000
GB,poulton-le-fylde,53.83333,-2.98333
GB,"pott shrigley",53.30957,-2.08405
GB,potton,52.12911,-0.21561
GB,potterspury,52.08288,-0.89676
GB,"potters bar",51.69353,-0.17835
GB,potterne,51.32917,-2.00519
GB,potsgrove,51.95939,-0.61755
GB,"port talbot",51.59241,-3.78019
GB,portstewart,55.18132,-6.71402
GB,portsoy,57.68144,-2.68956
GB,portsmouth,50.79899,-1.09125
GB,portslade,50.84286,-0.21608
GB,portrush,55.19592,-6.64930
GB,portree,57.41288,-6.19418
GB,portlethen,57.06942,-2.13246
GB,portknockie,57.70248,-2.85989
GB,portishead,51.48199,-2.76973
GB,portscatho,50.17271,-4.97356
GB,porthmadog,52.92924,-4.13137
GB,porthleven,50.08618,-5.31501
GB,porthcawl,51.47903,-3.70362
GB,porth,51.61306,-3.40361
GB,portglenone,54.87147,-6.47146
GB,"port glasgow",55.93464,-4.68950
GB,"port erroll",57.41427,-1.84596
GB,"port bannatyne",55.85660,-5.06503
GB,portavogie,54.45916,-5.44304
GB,portaferry,54.38086,-5.54569
GB,portadown,54.42302,-6.44434
GB,porlock,51.20889,-3.59556
GB,poringland,52.56756,1.34961
GB,poplar,51.51113,-0.01565
GB,poole,50.71429,-1.98458
GB,pool,53.90000,-1.61667
GB,pontypridd,51.60210,-3.34211
GB,pontypool,51.70111,-3.04444
GB,pontycymer,51.61118,-3.58421
GB,pontyberem,51.77826,-4.16890
GB,pontyates,51.75182,-4.21718
GB,ponthir,51.63222,-2.97611
GB,pontesbury,52.64826,-2.89035
GB,ponteland,55.05024,-1.74532
GB,pontefract,53.69107,-1.31269
GB,pontarddulais,51.71423,-4.03859
GB,"ponders end",51.64450,-0.04652
GB,polperro,50.33130,-4.52220
GB,polmont,55.99050,-3.70737
GB,pollington,53.67093,-1.07237
GB,polesworth,52.61962,-1.61036
GB,podington,52.25424,-0.62463
GB,pocklington,53.93335,-0.78106
GB,plymstock,50.35999,-4.09049
GB,plympton,50.39074,-4.06022
GB,plymouth,50.37153,-4.14305
GB,plumstead,51.48333,0.08333
GB,"plumpton green",50.93420,-0.06120
GB,plean,56.06516,-3.87596
GB,pittington,54.80000,-1.48333
GB,pittenweem,56.21406,-2.72839
GB,pitstone,51.82830,-0.63987
GB,pitsea,51.56387,0.50859
GB,pitmedden,57.33691,-2.18022
GB,pitlochry,56.70514,-3.73432
GB,pirton,51.97120,-0.33394
GB,pirbright,51.29137,-0.64721
GB,pinxton,53.09062,-1.31767
GB,pinner,51.59384,-0.38216
GB,pinchbeck,52.81303,-0.16256
GB,pimperne,50.88374,-2.13620
GB,pilsley,53.15000,-1.36667
GB,pilning,51.56337,-2.64264
GB,pillaton,50.45000,-4.30000
GB,pickworth,52.71311,-0.53318
GB,pickering,54.25000,-0.76667
GB,pewsey,51.33855,-1.76545
GB,pevensey,50.81966,0.33963
GB,petworth,50.98669,-0.61000
GB,petton,52.83333,-2.83333
GB,petersfield,51.00495,-0.93375
GB,peterlee,54.76032,-1.33649
GB,peterhead,57.50517,-1.78435
GB,peterculter,57.09929,-2.26588
GB,peterborough,52.57364,-0.24777
GB,perth,56.39522,-3.43139
GB,pertenhall,52.27934,-0.41448
GB,pershore,52.11163,-2.07586
GB,perranwell,50.21333,-5.12053
GB,perranporth,50.34377,-5.15558
GB,"peover superior",53.25000,-2.35000
GB,penzance,50.11861,-5.53715
GB,penygroes,53.05502,-4.28535
GB,penybont,52.26667,-3.30000
GB,pentyrch,51.52889,-3.29500
GB,penryn,50.16812,-5.10416
GB,penrith,54.66579,-2.75757
GB,penrhyndeudraeth,52.93333,-4.06667
GB,penmaenmawr,53.26667,-3.93333
GB,penllyn,51.47444,-3.47889
GB,penkridge,52.72556,-2.11560
GB,penistone,53.52572,-1.63027
GB,penicuik,55.83116,-3.22608
GB,pengam,51.66528,-3.22694
GB,pencoyd,51.93333,-2.70000
GB,pencoed,51.52371,-3.50016
GB,pen-clawdd,51.64028,-4.09917
GB,pencaitland,55.90727,-2.89490
GB,pencader,52.00080,-4.26575
GB,penarth,51.43860,-3.17342
GB,penally,51.65986,-4.72399
GB,pembury,51.14296,0.32187
GB,"pembroke dock",51.69161,-4.94036
GB,pembroke,51.67464,-4.91286
GB,pelton,54.87305,-1.60950
GB,pelsall,52.62910,-1.96738
GB,pegswood,55.17930,-1.64525
GB,peebles,55.65190,-3.18880
GB,peakirk,52.64567,-0.27294
GB,paulton,51.30472,-2.50028
GB,paull,53.72008,-0.23303
GB,pattingham,52.58910,-2.26538
GB,patrington,53.68395,-0.01330
GB,patna,55.36406,-4.50594
GB,"pateley bridge",54.08616,-1.75981
GB,"partridge green",50.95940,-0.30796
GB,partington,53.41884,-2.42815
GB,"park street",51.71667,-0.33333
GB,parkstone,50.72994,-1.94492
GB,parbold,53.59145,-2.77028
GB,par,50.35107,-4.70288
GB,"papworth everard",52.24893,-0.11827
GB,pant,52.79005,-3.08031
GB,pannal,53.96031,-1.53573
GB,pangbourne,51.48370,-1.08519
GB,"palmers green",51.61794,-0.11012
GB,paisley,55.83173,-4.43254
GB,painswick,51.78568,-2.19555
GB,paignton,50.43565,-3.56789
GB,padstow,50.53885,-4.93664
GB,padiham,53.80187,-2.31511
GB,"paddock wood",51.18187,0.38229
GB,oxted,51.25687,-0.00601
GB,oxshott,51.33217,-0.35620
GB,oxford,51.75222,-1.25596
GB,oxenhope,53.81233,-1.95196
GB,"owston ferry",53.49407,-0.78045
GB,overtown,55.75719,-3.91645
GB,overton,54.01528,-2.86065
GB,overstrand,52.91623,1.33900
GB,over,53.18333,-2.55000
GB,outwell,52.60946,0.23333
GB,oundle,52.48093,-0.46732
GB,oughtibridge,53.43612,-1.53902
GB,ottringham,53.70092,-0.07909
GB,"ottery st mary",50.75000,-3.26667
GB,ottershaw,51.36262,-0.52752
GB,otterburn,55.23340,-2.18059
GB,otley,53.90553,-1.69383
GB,otford,51.31283,0.19046
GB,oswestry,52.86195,-3.05497
GB,ossett,53.67978,-1.58006
GB,orwell,52.13560,-0.01099
GB,orsett,51.51232,0.36753
GB,orpington,51.37457,0.09785
GB,ormskirk,53.56685,-2.88178
GB,ormiston,55.91302,-2.93985
GB,"ormesby st margaret",52.67506,1.68850
GB,orleton,52.30000,-2.75000
GB,orgreave,53.38333,-1.36667
GB,omagh,54.60000,-7.30000
GB,olveston,51.58032,-2.57750
GB,olney,52.15345,-0.70201
GB,"old windsor",51.45807,-0.58674
GB,oldmeldrum,57.33492,-2.31990
GB,"old leake",53.03108,0.09873
GB,"old kilpatrick",55.92241,-4.45567
GB,oldham,53.54051,-2.11830
GB,oldbury,52.50000,-2.01667
GB,okehampton,50.73841,-4.00160
GB,odiham,51.25407,-0.93933
GB,odell,52.20937,-0.58880
GB,"ocle pychard",52.11667,-2.60000
GB,ochiltree,55.45981,-4.36782
GB,oban,56.41535,-5.47184
GB,oakley,56.08421,-3.56311
GB,oakington,52.26044,0.06849
GB,oakham,52.66667,-0.73333
GB,oakengates,52.69501,-2.45036
GB,oadby,52.60621,-1.08354
GB,nutfield,51.24505,-0.14299
GB,nunthorpe,54.52880,-1.18438
GB,nuneaton,52.52323,-1.46523
GB,notton,53.61267,-1.47234
GB,nottingham,52.95360,-1.15047
GB,norwich,52.62783,1.29834
GB,"norton canes",52.67142,-1.96262
GB,norton,54.13303,-0.78501
GB,"north wraxall",51.47340,-2.26300
GB,"north wootton",52.78333,0.43333
GB,northwood,51.61162,-0.42454
GB,northwich,53.25882,-2.52025
GB,"north walsham",52.82121,1.38746
GB,"north thoresby",53.46651,-0.05575
GB,"north tawton",50.79968,-3.89759
GB,"north sunderland",55.57688,-1.66436
GB,"north somercotes",53.44573,0.14103
GB,"north shields",55.01646,-1.44925
GB,"north queensferry",56.00899,-3.39134
GB,"north petherton",51.09243,-3.01549
GB,northorpe,53.46307,-0.65347
GB,northop,53.20692,-3.13277
GB,northolt,51.54855,-0.36778
GB,"north newbald",53.81667,-0.61667
GB,"north luffenham",52.62108,-0.61987
GB,"north leigh",51.81432,-1.44144
GB,northleach,51.82994,-1.83712
GB,lancing,50.82882,-0.32247
GB,northiam,50.99439,0.60026
GB,"north hill",50.55000,-4.43333
GB,"north ferriby",53.72124,-0.50520
GB,"north elmsall",53.60885,-1.28214
GB,"north elmham",52.74640,0.94611
GB,"north collingham",53.15000,-0.75000
GB,northchurch,51.77113,-0.58519
GB,"north cave",53.78012,-0.64965
GB,"north bradley",51.29500,-2.20472
GB,northborough,52.65868,-0.29818
GB,"north berwick",56.05825,-2.72290
GB,northampton,52.25000,-0.88333
GB,northam,51.03333,-4.21667
GB,northallerton,54.33901,-1.43243
GB,normanton,53.70000,-1.41667
GB,normandy,51.25751,-0.67472
GB,norbury,51.41667,-0.11667
GB,niton,50.58702,-1.28489
GB,ninfield,50.88641,0.42529
GB,neyland,51.71014,-4.95155
GB,"new tredegar",51.72051,-3.24130
GB,newtownstewart,54.71778,-7.37886
GB,"newtown st boswells",55.57887,-2.66874
GB,newtownhamilton,54.19070,-6.57632
GB,newtownards,54.59236,-5.69092
GB,newtownabbey,54.65983,-5.90858
GB,newtown,52.51667,-3.30000
GB,"newton stewart",54.95784,-4.48315
GB,"newton poppleford",50.70000,-3.29586
GB,newtonmore,57.06567,-4.12097
GB,"newton mearns",55.77334,-4.33339
GB,"newton longville",51.97600,-0.76595
GB,newton-le-willows,53.45000,-2.60000
GB,newtonhill,57.03333,-2.15000
GB,"newton ferrers",50.31467,-4.03920
GB,"newton aycliffe",54.61842,-1.57190
GB,"newton abbot",50.52858,-3.61186
GB,scone,56.41942,-3.40507
GB,newry,54.17841,-6.33739
GB,"new romney",50.98599,0.94122
GB,"new quay",52.21515,-4.35887
GB,newquay,50.41557,-5.07319
GB,"newport pagnell",52.08731,-0.72218
GB,newport-on-tay,56.43911,-2.93670
GB,newport,53.76333,-0.69986
GB,"new pitsligo",57.59019,-2.19535
GB,"new milton",50.75601,-1.66580
GB,newmilns,55.60751,-4.32416
GB,"new mills",53.36592,-1.99986
GB,newmarket,52.24467,0.40418
GB,"new malden",51.40065,-0.26170
GB,newmains,55.78514,-3.87465
GB,newmacher,57.26667,-2.18333
GB,newington,51.35217,0.66768
GB,newick,50.97518,0.01579
GB,newhaven,50.79693,0.05545
GB,"new ferry",53.36046,-2.99377
GB,newent,51.93365,-2.40815
GB,"new cumnock",55.39563,-4.18458
GB,"new cross",51.47534,-0.03837
GB,newchurch,50.66744,-1.20828
GB,"newcastle upon tyne",54.97328,-1.61396
GB,"newcastle under lyme",53.00000,-2.23333
GB,"newcastle emlyn",52.04056,-4.46670
GB,newbury,51.40148,-1.32471
GB,newburn,54.98760,-1.74415
GB,newburgh,57.31711,-2.00449
GB,"new buildings",54.96030,-7.35581
GB,newbridge,55.93333,-3.40000
GB,newborough,52.63890,-0.22333
GB,"newbold verdon",52.62959,-1.34220
GB,newbiggin-by-the-sea,55.18532,-1.51469
GB,newbiggin,54.64171,-2.13555
GB,"new barnet",51.64969,-0.17527
GB,newarthill,55.81510,-3.93733
GB,"newark on trent",53.06667,-0.81667
GB,"new alresford",51.08624,-1.17011
GB,nefyn,52.93538,-4.52250
GB,nevern,52.02387,-4.80068
GB,nettleton,51.50222,-2.26250
GB,nettleham,53.26603,-0.48866
GB,netley,50.87463,-1.35476
GB,netherton,52.48333,-2.08333
GB,"nether stowey",51.15101,-3.15676
GB,"nether poppleton",53.98793,-1.15062
GB,"nether edge",53.35934,-1.48759
GB,netheravon,51.23613,-1.79083
GB,neston,53.28333,-3.05000
GB,nelson,53.83333,-2.20000
GB,neilston,55.78574,-4.42637
GB,needingworth,52.33051,-0.03116
GB,"needham market",52.15550,1.05160
GB,necton,52.64994,0.77539
GB,neath,51.66317,-3.80443
GB,navenby,53.10680,-0.52494
GB,nash,51.54889,-2.94611
GB,narborough,52.68333,0.58333
GB,narberth,51.79784,-4.74275
GB,nantwich,53.06878,-2.52051
GB,nairn,57.58094,-3.87973
GB,nailsworth,51.69382,-2.21990
GB,nailsea,51.43239,-2.75847
GB,nafferton,54.01965,-0.39190
GB,mytholmroyd,53.73065,-1.98258
GB,mytchett,51.28820,-0.72866
GB,"mylor bridge",50.18506,-5.07963
GB,musselburgh,55.94170,-3.04991
GB,murton,54.81812,-1.39036
GB,mundford,52.50930,0.64991
GB,mundesley,52.87842,1.42970
GB,mullion,50.02706,-5.24248
GB,mulbarton,52.55913,1.23327
GB,"muir of ord",57.51976,-4.45939
GB,muirkirk,55.52272,-4.06551
GB,muirhead,56.50000,-3.06667
GB,muggleswick,54.83333,-1.93333
GB,"much wenlock",52.59582,-2.55749
GB,"much hadham",51.85407,0.07188
GB,"much birch",51.97108,-2.72349
GB,moy,54.45000,-6.66667
GB,mountsorrel,52.71667,-1.15000
GB,"mountain ash",51.68361,-3.38008
GB,"moulton chapel",52.74668,-0.08274
GB,moulton,52.25240,0.48288
GB,moulsoe,52.06880,-0.67326
GB,mouldsworth,53.23333,-2.73333
GB,motherwell,55.78924,-3.99187
GB,motcombe,51.02929,-2.21627
GB,mostyn,53.31271,-3.26765
GB,mossley,53.51454,-2.03462
GB,mossend,55.81667,-4.00000
GB,moss,53.61667,-1.10000
GB,morriston,51.66995,-3.92941
GB,morpeth,55.16882,-1.68893
GB,morley,53.74013,-1.59877
GB,"moreton in marsh",51.98964,-1.70297
GB,moretonhampstead,50.66077,-3.76495
GB,moreton,53.40000,-3.11667
GB,morecambe,54.06835,-2.86108
GB,morden,51.39822,-0.19837
GB,morcott,52.59669,-0.63704
GB,"morchard bishop",50.85416,-3.74894
GB,montrose,56.71683,-2.46695
GB,monmouth,51.81265,-2.71363
GB,"monk fryston",53.76160,-1.23751
GB,monifieth,56.48227,-2.81732
GB,moneymore,54.69229,-6.66956
GB,mollington,53.22934,-2.92159
GB,mold,53.16674,-3.14143
GB,moira,54.48021,-6.22822
GB,moffat,55.33527,-3.44142
GB,moelfre,53.35228,-4.23734
GB,modbury,50.34957,-3.88684
GB,mochdre,53.28333,-3.75000
GB,mobberley,53.31667,-2.31667
GB,"mitchel troy",51.78728,-2.73731
GB,mitcheldean,51.86440,-2.48950
GB,mitcham,51.40322,-0.16831
GB,mistley,51.94331,1.08254
GB,misterton,53.44492,-0.85032
GB,mirfield,53.67343,-1.69636
GB,mintlaw,57.52414,-2.00099
GB,"minster lovell",51.79274,-1.54830
GB,minsterley,52.63989,-2.92807
GB,minety,51.61667,-1.95000
GB,minehead,51.20452,-3.48284
GB,minchinhampton,51.70675,-2.18502
GB,milverton,51.02333,-3.25222
GB,"milton keynes",52.04172,-0.75583
GB,"milton bryan",51.95000,-0.58333
GB,milston,51.20621,-1.76901
GB,milnthorpe,54.22785,-2.76939
GB,milnrow,53.61115,-2.11266
GB,milngavie,55.94071,-4.32311
GB,milnathort,56.22688,-3.41930
GB,milltimber,57.10424,-2.24099
GB,millport,55.75348,-4.92559
GB,millom,54.21072,-3.27200
GB,millisle,54.60638,-5.52973
GB,millington,53.95000,-0.73333
GB,millbrook,52.03882,-0.52438
GB,"milford on sea",50.72561,-1.59004
GB,"milford haven",51.71278,-5.03410
GB,milford,51.17272,-0.65042
GB,mildenhall,52.34446,0.51086
GB,"milborne st andrew",50.77829,-2.28114
GB,"milborne port",50.96605,-2.46248
GB,"midsomer norton",51.28567,-2.48591
GB,midhurst,50.98559,-0.74003
GB,"middle winterslow",51.09346,-1.65453
GB,middlewich,53.19296,-2.44402
GB,middleton,53.55000,-2.20000
GB,middlestown,53.65079,-1.59762
GB,middlesbrough,54.57623,-1.23483
GB,"middle rasen",53.38722,-0.36202
GB,"mid calder",55.89261,-3.48002
GB,"mickle trafford",53.22146,-2.83225
GB,mickleton,54.60807,-2.04998
GB,mexborough,53.49389,-1.29243
GB,mevagissey,50.27324,-4.79166
GB,methven,56.41737,-3.57832
GB,methley,53.72887,-1.40318
GB,methil,56.18543,-3.02157
GB,metheringham,53.14015,-0.40368
GB,messingham,53.52828,-0.65385
GB,"merthyr tydfil",51.74794,-3.37779
GB,merstham,51.25969,-0.15728
GB,merrow,51.24552,-0.53136
GB,meriden,52.43770,-1.64366
GB,mere,53.33210,-2.40935
GB,meppershall,52.01713,-0.33991
GB,meopham,51.36844,0.36007
GB,menston,53.89041,-1.74395
GB,"menai bridge",53.22775,-4.16926
GB,"melton mowbray",52.76588,-0.88693
GB,meltham,53.59305,-1.84861
GB,melrose,55.59969,-2.72770
GB,melling,53.48333,-2.91667
GB,melksham,51.37281,-2.14002
GB,meldreth,52.09396,0.00807
GB,meldon,55.13333,-1.80000
GB,melbourne,53.88755,-0.85925
GB,melbourn,52.08128,0.01514
GB,"meikle earnock",55.75000,-4.03333
GB,measham,52.70644,-1.50637
GB,mayland,51.68033,0.76715
GB,mayfield,53.00000,-1.76667
